100,0.0076
125,0.0093
150,0.0269
175,0.0122
200,0.0129
225,0.0150
250,0.0169
275,0.0193
300,0.0207
325,0.0219
350,0.0267
375,0.0279
400,0.0277
425,0.0296
450,0.0312
475,0.0329
500,0.0355
525,0.0377
550,0.0422
575,0.0439
600,0.0429
625,0.0451
650,0.0474
675,0.0486
700,0.0508
725,0.0525
750,0.0544
775,0.0572
800,0.0589
825,0.0651
850,0.0658
875,0.0648
900,0.0670
925,0.0687
950,0.0720
975,0.0727
1000,0.0761
1025,0.0780
1050,0.0837
1075,0.0839
1100,0.0837
1125,0.0858
1150,0.0885
1175,0.0889
1200,0.0923
1225,0.0966
1250,0.0978
1275,0.0999
1300,0.1011
1325,0.1030
1350,0.1125
1375,0.1125
1400,0.2606
1425,0.1144
1450,0.1125
1475,0.1216
1500,0.1187
1525,0.1242
1550,0.1230
1575,0.1287
1600,0.1283
1625,0.1304
1650,0.1373
1675,0.1354
1700,0.1352
1725,0.1369
1750,0.1407
1775,0.1497
1800,0.1485
1825,0.1493
1850,0.1495
1875,0.1512
1900,0.1607
1925,0.1554
1950,0.1607
1975,0.1602
2000,0.1726
2025,0.1700
2050,0.1674
2075,0.1695
2100,0.1721
2125,0.1783
2150,0.1919
2175,0.1793
2200,0.1791
2225,0.1860
2250,0.1884
2275,0.1874
2300,0.1900
2325,0.1945
2350,0.2010
2375,0.1960
2400,0.2048
2425,0.2046
2450,0.2024
2475,0.2053
2500,0.2134
2525,0.2103
2550,0.2122
2575,0.2131
2600,0.2229
2625,0.2203
2650,0.2198
2675,0.2322
2700,0.2277
2725,0.2298
2750,0.2418
2775,0.2379
2800,0.2360
2825,0.2391
2850,0.2460
2875,0.2410
2900,0.2470
2925,0.2501
2950,0.2522
2975,0.2556
3000,0.2611
3025,0.2573
3050,0.2608
3075,0.2666
3100,0.2651
3125,0.2770
3150,0.2832
3175,0.2792
3200,0.2933
3225,0.2809
3250,0.2797
3275,0.2921
3300,0.2894
3325,0.2861
3350,0.2973
3375,0.2971
3400,0.3312
3425,0.3071
3450,0.3042
3475,0.3097
3500,0.3047
3525,0.3102
3550,0.3121
3575,0.3102
3600,0.3304
3625,0.3204
3650,0.3328
3675,0.3271
3700,0.3252
3725,0.3357
3750,0.3297
3775,0.3488
3800,0.3462
3825,0.3402
3850,0.3448
3875,0.3428
3900,0.3524
3925,0.3440
3950,0.3681
3975,0.3562
4000,0.3567
4025,0.3633
4050,0.3595
4075,0.3712
4100,0.3629
4125,0.3734
4150,0.3698
4175,0.3788
4200,0.3772
4225,0.3922
4250,0.3788
4275,0.3951
4300,0.3860
4325,0.3941
4350,0.3903
4375,0.4513
4400,0.4051
4425,0.3924
4450,0.4106
4475,0.3986
4500,0.4256
4525,0.4044
4550,0.4175
4575,0.4175
4600,0.4182
4625,0.4106
4650,0.4213
4675,0.4172
4700,0.4191
4725,0.4203
4750,0.4289
4775,0.4358
4800,0.4344
4825,0.4559
4850,0.4430
4875,0.4613
4900,0.4439
4925,0.4580
4950,0.4563
4975,0.4671
5000,0.4563
5025,0.4623
5050,0.4539
5075,0.4685
5100,0.4621
5125,0.4711
5150,0.4849
5175,0.4756
5200,0.4821
5225,0.4961
5250,0.5255
5275,0.4961
5300,0.5076
5325,0.5002
5350,0.5124
5375,0.5186
5400,0.5152
5425,0.5047
5450,0.5150
5475,0.5121
5500,0.5600
5525,0.5264
5550,0.5193
5575,0.5233
5600,0.5300
5625,0.5226
5650,0.5393
5675,0.5412
